IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.141.188,4,4,0.00,59.78,50.87
104.16.185.239,4,4,0.00,75.06,42.29
104.16.1.117,4,4,0.00,82.50,11.63
104.16.3.233,4,4,0.00,83.19,10.93
162.159.197.162,4,4,0.00,87.58,5.44
104.16.11.81,4,4,0.00,83.35,4.46
104.16.9.248,4,4,0.00,84.51,0.32
104.16.14.181,4,4,0.00,43.64,0.22
162.159.42.187,4,4,0.00,44.21,0.21
162.159.35.197,4,4,0.00,92.86,0.14
